n,Code,Nom,Lien Wikimédia
4222,opm,oksapmin,
4223,oku,oku,
4224,ole,olekha,
4225,olk,olkol,
4226,ong,olo,
4227,olm,oloma,
4228,olo,olonetsien,
4229,olr,olrat,
4230,lul,olu’bo,
4231,iko,olulumo-ikom,
4232,ulu,oma longh,
4233,omg,omagua,
4234,oma,omaha-ponca,
4235,oml,ombo,
4236,xum,ombrien,
4237,ome,omejes,
4238,omi,omi,
4239,aom,ömie,
4240,omt,omotik,
4241,omv,langues omotiques,
4242,omu,omurana,
4243,oin,one d’Inebu,
4244,onk,one de Kabore,
4245,aun,one de Molmo,
4246,proto-one,proto-one,
4247,one,oneida,
4248,oog,ong,
4249,nsg,ongamo,
4250,oon,onge,
4251,bxe,ongota,
4252,oni,onin,
4253,ons,ono,
4254,onn,onobasulu,
4255,ono,onondaga,
4256,ont,ontena,
4257,ja-on,on’yomi,
4258,opo,opao,
4259,opt,opata,
4260,lgn,opuuo,
4261,ors,orang seletar,
4262,ore,orejón,
4263,org,oring,
4264,or,oriya,
4265,ort,oriya kotia,
4266,orléanais,orléanais,
4267,orc,orma,
4268,orz,ormu,
4269,oru,ormuri,
4270,orx,oro,
4271,ora,oroha,
4272,oaa,orok,
4273,bdu,oroko,
4274,oro,orokolo,
4275,om,oromo,
4276,orm,oromo,
4277,gaz,oromo central de l’Ouest,
4278,orh,oroqen,
4279,oac,orotch,
4280,orr,oruma,
4281,ury,orya,
4282,osa,osage,
4283,ost,osatu,
4284,osi,osing,
4285,osc,osque,
4286,os,ossète,
4287,oos,ossète ancien,
4288,omq,langues otomangues,
4289,otz,otomi d’Ixtenco,
4290,ots,otomi de l’état de Mexico,
4291,ote,otomi de la vallée de Mezquital,
4292,proto-otomi,proto-otomi,
4293,otq,otomi de Querétaro,
4294,otm,otomi de la Sierra,
4295,ott,otomi de Temoaya,
4296,otn,otomi de Tenango,
4297,otx,otomi de Texcatepec,
4298,otl,otomi de Tilapa,
4299,oto,langues otomies,
4300,otr,otoro,
4301,otw,ottawa,
4302,lot,otuho,
4303,uby,oubykh,
4304,ude,oudégué,
4305,udi,oudi,
4306,udm,oudmourte,
4307,uga,ougaritique,
4308,ougrien commun,proto-ougrien,
4309,proto-ougrien,proto-ougrien,
4310,ug,ouïghour,
4311,oui,vieil-ouïghour,
4312,ulc,oultch,
4313,oum,ouma,
4314,umb,oumboundou,
4315,oue,oune,
4316,proto-ouralien,proto-ouralien,
4317,urj,langues ouraliennes,
4318,ur,ourdou,
4319,uz,ouzbek,
4320,stn,owa,
4321,owi,owiniga,
4322,oyb,oy,
4323,oyd,oyda,
4324,pqa,pa’a,
4325,pfa,pááfang,
4326,pma,paama,
4327,pcp,pacahuara,
4328,ps,pachto,
4329,pst,pachto central,
4330,pbu,pachto du Nord,
4331,pbt,pachto du Sud,
4332,pac,pacoh,
4333,pdo,padoe,
4334,pbb,paez,
4335,pae,pagibete,
4336,pgu,pagu,
4337,lgt,pahi,
4338,pri,paicî,
4339,paikoneka,paikoneka,
4340,ppi,paipai,
4341,pck,paite,
4342,pao,paiute du Nord,
4343,ute-sou,paiute du Sud,
4344,pwn,paiwan,
4345,bbh,pakan,
4346,pkn,pakanha,
4347,pku,paku,
4348,pkp,pakupaku,
4349,plq,palaïte,
4350,plr,palaka,
4351,pfl,palatin,
4352,pau,palau,
4353,pce,palaung ruching,
4354,pll,palaung doré,
4355,plc,palawano central,
4356,plw,palawano de Brooke’s Point,
4357,pln,palenquero,
4358,yok-pos,palewyami,
4359,pi,pali,
4360,plu,palikur,
4361,pcf,paliyan,
4362,pmd,pallanganmiddang,
4363,fap,palor,
4364,jiv-pal,palta,
4365,ple,palu’e,
4366,pmc,palumata,
4367,ply,palyu,
4368,pmn,pam,
4369,proto-pama-nyungan,proto-pama-nyungan,
4370,proto-paman,proto-paman,
4371,pmb,pambia,
4372,pbs,pame central,
4373,pmq,pame du Nord,
4374,pmz,pame du Sud,
4375,qpl,pamigua,
4376,pmk,pamlico,
4377,pnq,pana (Burkina Faso),
4378,pnz,pana (République centrafricaine),
4379,kre,panará,
4380,pwb,panawa,
4381,bkj,pande,
4382,pandunia,pandunia,
4383,pag,pangasinan,
4384,pgs,pangseng,
4385,pbr,pangwa,
4386,pnr,panim,
4387,pcg,paniya,
4388,pmu,panjabi de Mirpur,
4389,pax,pankararé,
4390,paz,pankararú,
4391,pannonien,pannonien,
4392,mqz,pano-malasanga,
4393,lev,pantar de l’Ouest,
4394,pnw,panytyima,
4395,blk,pa’o,
4396,ppa,pao,
4397,ppn,papapana,
4398,dpp,papar,
4399,pas,papasena,
4400,ppe,papi,
4401,pap,papiamento,
4402,pat,papitalai,
4403,ppu,papora,
4404,paa,langues papoues,
4405,ppm,papuma,
4406,pzn,para naga,
4407,prc,parachi,
4408,pak,parakanã,
4409,prf,paranan,
4410,paf,paranawát,
4411,prk,parauk,
4412,pch,pardhan,
4413,pcl,pardhi,
4414,ppt,pare,
4415,pab,parecís,
4416,pah,parintintin,
4417,gvp,parkatejê,
4418,pbi,parkwa,
4419,xpr,parthe,
4420,psi,pashayi du Sud-Est,
4421,patagón de Bagua,patagón de Bagua,
4422,patagón de Perico,patagón de Perico,
4423,pth,pataxó hã-ha-hãe,
4424,gfk,patpatar,
4425,lae,pattani,
4426,ptq,pattapu,
4427,pwi,patwin,
4428,patwin du Sud,patwin du Sud,
4429,pad,paumarí,
4430,pmt,paumotu,
4431,pnk,paunaka,
4432,bfb,pauri bareli,
4433,paw,pawnee,
4434,pmr,paynamar,
4435,uun,pazeh,
4436,pai,pe,
4437,pcb,pear,
4438,pay,pech,
4439,pfe,peere,
4440,pal,pehlevi,
4441,pel,pekal,
4442,ata,pele-ata,
4443,ppp,pelende,
4444,pgn,pélignien,
4445,aoc,pemon,
4446,penan benalui,penan benalui,
4447,pez,penan de l’Est,
4448,penange,penange,
4449,ums,pendau,
4450,pa,pendjabi,
4451,pnb,pendjabi de l’Ouest,
4452,pdc,pennsilfaanisch,
4453,wet,perai,
4454,pea,peranakan,
4455,percheron,percheron,
4456,prq,perené,
4457,pip,pero,
4458,fa,persan,
4459,per,persan,
4460,fas,persan,
4461,prd,persan dari,
4462,pes,persan iranien,
4463,peo,vieux-perse,
4464,ff,peul,
4465,fub,peul de l’Adamaoua,
4466,fue,peul du Borgu,
4467,ffm,peul du Maasina,
4468,fuh,peul du Niger occidental,
4469,prt,phai,
4470,phk,phake,
4471,ypa,phala,
4472,phl,phalura,
4473,phn,phénicien,
4474,phi,langues philippines,
4475,ypg,phola,
4476,nph,phom,
4477,pnx,phong-kniang,
4478,xpg,phrygien,
4479,pug,phuie,
4480,pho,phunoi,
4481,ypz,phuza,
4482,ptr,piamatsina,
4483,pin,piame,
4484,pio,piapoco,
4485,pid,piaroa,
4486,pcd,picard,
4487,nrp,picène du Nord,
4488,spx,picène du Sud,
4489,sud-picène,picène du Sud,
4490,fpe,pichi,
4491,xpi,picte,
4492,picuris,picuris,
4493,dep,pidgin du Delaware,
4494,wes,pidgin camerounais,
4495,cpi,anglais pidgin chinois,
4496,njt,pidgin ndyuka-trio,
4497,pis,pidgin des îles Salomon,
4498,cpe-spp,pidgin des plantations samoanes,
4499,gpe,pidgin anglais ghanéen,
4500,pcm,pidgin nigérian,
4501,bla,pied-noir,
4502,pms,piémontais,
4503,pij,pijao,
4504,piz,pije,
4505,plg,pilagá,
4506,pia,pima bajo,
4507,piw,pimbwe,
4508,pnn,pinai-hagahai,
4509,pif,pingelap,
4510,pii,pini,
4511,pnv,pinigura,
4512,pti,pintiini,
4513,piu,pintupi,
4514,pny,pinyin,
4515,ppl,pipil,
4516,myp,pirahã,
4517,pir,piratapuya,
4518,bxi,pirlatapa,
4519,pig,pisabo,
4520,psy,piscataway,
4521,xps,pisidien,
4522,pih,pitcairnais,
4523,pcn,piti,
4524,pjt,pitjantjatjara,
4525,pit,pitta-pitta,
4526,pix,piu,
4527,pdt,plautdietsch,
4528,gob,playero,
4529,plodarisch,plodarisch,
4530,pbv,pnar,
4531,poy,pogoro,
4532,pon,pohnpei,
4533,poitevin-saintongeais,poitevin-saintongeais,
4534,saintongeais,poitevin-saintongeais,
4535,poitevin,poitevin-saintongeais,
4536,pof,poke,
4537,poc,pokomam,
4538,pko,pökot,
4539,pox,polabe,
4540,plj,polci,
4541,pl,polonais,
4542,moyen polonais,moyen polonais,
4543,vieux polonais,vieux polonais,
4544,plb,polonombauk,
4545,proto-polynésien,proto-polynésien,
4546,pmo,pom,
4547,pmm,pomo,
4548,poo,pomo central,
4549,pej,pomo du Nord,
4550,pef,pomo du Nord-Est,
4551,peq,pomo du Sud,
4552,pom,pomo du Sud-Est,
4553,proto-pomo,proto-pomo,
4554,pomo-pro,proto-pomo,
4555,peb,pomo de l’Est,
4556,pmf,pomona,
4557,pod,ponares,
4558,png,pongu,
4559,pns,ponosakan,
4560,pnt,pontique,
4561,pbf,popoloca de Coyotepec,
4562,poe,popoloca de San Juan Atzingo,
4563,pls,popoloca de San Marcos Tlacoyalco,
4564,pow,popoloca otlaltepec de San Felipe,
4565,pca,popoloca de Santa Inés Ahuatempan,
4566,pos,popoluca de Sayula,
4567,poq,popoluca de Texistepec,
4568,poi,popoluca de la Sierra,
4569,plo,popoluca d’Oluta,
4570,poh,poqomchi’,
4571,prm,porome,
4572,psw,port Sandwich,
4573,ptv,port vato,
4574,crx,porteur,
4575,caf,porteur du Sud,
4576,pt,portugais,
4577,pot,potawatomi,
4578,pog,potiguára,
4579,phr,potwari,
4580,puu,pounou,
4581,bye,pouye,
4582,pim,powhatan,
4583,pyn,poyanáwa,
4584,pmh,prakrit maharashtri,
4585,pra,langues prâkrites,
4586,pmi,primi du Nord,
4587,pmj,primi du Sud,
4588,pre,principense,
4589,prg,vieux prussien,
4590,apq,pucikwar,
4591,pui,puinave,
4592,fuc,pulaar,
4593,pup,pulabu,
4594,fuf,pular,
4595,puw,puluwat,
4596,pum,puma,
4597,yae,pumé,
4598,xpm,pumpokol,
4599,pud,punan aput,
4600,sge,punan kelai,
4601,puf,punan merah,
4602,puc,punan merap,
4603,puj,punan tubu’,
4604,xpu,punique,
4605,puq,puquina,
4606,pru,puragi,
4607,iar,purari,
4608,tsz,purépecha,
4609,pua,purépecha des hauts-plateaux de l’Ouest,
4610,puy,purisimeño,
4611,prx,purki,
4612,pur,puruborá,
4613,pub,purum,
4614,put,putoh,
4615,cpx,puxian,
4616,pyu,puyuma,
4617,pme,pwaamèi,
4618,pop,pwapwâ,
4619,proto-pwo,proto-pwo,
4620,kjp,pwo de l’Est,
4621,pwo,pwo de l’Ouest,
4622,pcw,pyapun,
4623,pyy,pyen,
4624,pyx,pyu (Birmanie),
4625,pby,pyu (Papouasie Nouvelle-Guinée),
4626,laq,qabiao,
4627,kek,q’eqchi’,
4628,cng,qiang du Nord,
4629,qxs,qiang du Sud,
4630,ahg,qimant,
4631,qua,quapaw,
4632,yum,quechan,
4633,qu,quechua,
4634,qva,quechua d’Ambo-Pasco,
4635,qxu,quechua d’Arequipa-La Unión,
4636,quy,quechua d’Ayacucho,
4637,quh,quechua de la Bolivie du Sud,
4638,qvc,quechua de Cajamarca,
4639,quk,quechua de Chachapoyas,
4640,qwa,quechua de Corongo Ancash,
4641,quz,quechua de Cuzco,
4642,qub,quechua de Huallaga Huánuco,
4643,qvw,quechua de Huaylla Wanca,
4644,qvn,quechua du Junín du Nord,
4645,quf,quechua de Lambayeque,
4646,qvo,quechua de Napo,
4647,qvp,quechua de Pacaraos,
4648,qxh,quechua de Panao Huánuco,
4649,qvs,quechua de San Martín,
4650,qus,quechua de Santiago del Estero,
4651,qur,quechua de Yanahuanca Pasco,
4652,qwc,quechua classique,
4653,qwe,langues quechuas,
4654,qya,quenya,
4655,qvy,queyu,
4656,quc,quiché,
4657,qud,quichua de Calderón,
4658,qug,quichua du Chimborazo,
4659,qvi,quichua d’Imbabura,
4660,qxl,quichua de Salasaca,
4661,qui,quileute,
4662,mkx,quinamiguin,
4663,qun,quinault,
4664,qyp,quiripi,
4665,rah,rabha,
4666,lml,raga,
4667,raz,rahambuu,
4668,raj,rajasthani,
4669,rji,raji,
4670,gra,rajput garasia,
4671,ral,ralte,
4672,rma,rama,
4673,lje,rampi,
4674,thr,rana tharu,
4675,rax,rang,
4676,rao,rao,
4677,ray,rapa,
4678,rap,rapanui,
4679,kyx,rapoisi,
4680,rpt,rapting,
4681,lra,rara bakati’,
4682,rar,rarotongien,
4683,rac,rasawa,
4684,rth,ratahan,
4685,rau,raute,
4686,yea,ravula,
4687,raw,rawang,
4688,weu,rawngtu,
4689,rwa,rawo,
4690,rat,razajerdi,
4691,atu,reel,
4692,rej,rejang,
4693,ree,rejang kayan,
4694,rei,reli,
4695,bow,rema,
4696,rmb,rembarunga,
4697,reb,rembong,
4698,bfw,remo,
4699,rmp,rempi,
4700,rel,rendille,
4701,ren,rengao,
4702,mnv,rennellais,
4703,rpn,repanbitip,
4704,rer,rer bare,
4705,rea,rerau,
4706,pgk,rerep,
4707,res,reshe,
4708,rgr,resigaro,
4709,ret,retta,
4710,rey,reyesano,
4711,jya,rgyalrong,
4712,rad,rhade,
4713,xrr,rhétique,
4714,ril,riang (Birmanie),
4715,ria,riang (Inde),
4716,ran,riantana,
4717,rir,ribun,
4718,rif,rifain,
4719,rkb,rikbaktsa,
4720,rit,ritarungo,
4721,roc,roglai de Cac Gia,
4722,rog,roglai du Nord,
4723,rod,rogo,
4724,rhg,rohingya,
4725,rmm,roma,
4726,rgn,romagnol,
4727,roh,romanche,
4728,rm,romanche,
4729,roa,langues romanes,
4730,rom,romani,
4731,rmn,romani balkanique,
4732,rml,romani balte,
4733,rmc,romani des Carpates,
4734,rmw,romani gallois,
4735,romanica,romanica,
4736,rge,romano-grec,
4737,rmv,romanova,
4738,rol,romblomanon,
4739,rof,rombo,
4740,cla,ron,
4741,rng,ronga,
4742,ror,rongga,
4743,nbu,rongmei,
4744,rnp,rongpo,
4745,roe,ronji,
4746,rnn,roon,
4747,rga,roria,
4748,rro,roro,
4749,roo,rotokas,
4750,rtm,rotuman,
4751,ron,roumain,
4752,ro,roumain,
4753,rou,rounga,
4754,rug,roviana,
4755,rui,rufiji,
4756,ruh,ruga,
4757,dru,rukai,
4758,ruk,rukuba,
4759,rbb,rumai,
4760,css-rum,rumsen,
4761,klq,rumu,
4762,rna,runa,
4763,rtc,rungtu chin,
4764,drg,rungus,
4765,rnw,rungwa,
4766,ru,russe,
4767,rus,russe,
4768,orv,vieux russe,
4769,russenorsk,russenorsk,
4770,rue,ruthène,
4771,ruthène ancien,ruthène ancien,
4772,rut,rutul,
4773,rwk,rwa,
4774,sax,sa,
4775,apb,sa’a,
4776,sav,saafi,
4777,lsm,saamia,
4778,sxr,saaroa,
4779,saa,saba,
4780,proto-Sabah du Sud-Ouest,proto-Sabah du Sud-Ouest,
4781,snv,sa’ban,
4782,sae,sabanê,
4783,spy,sabaot,
4784,xsa,sabéen,
4785,sbv,sabin,
4786,sbo,sabüm,
4787,sacata,sacata,
4788,skb,saek,
4789,spd,saep,
4790,saf,safaliba,
4791,apz,safeyoka,
4792,sbk,safwa,
4793,sagz-âbâdi,sagz-âbâdi,
4794,ssy,saho,
4795,saj,sahu,
4796,xsy,saisiyat,
4797,sch,sakachep,
4798,sku,sakao,
4799,quv,sakapultèque,
4800,sak,sake,
4801,szy,sakizaya,
4802,slr,salar,
4803,sau,saleman,
4804,salentin,salentin,
4805,sal,langues salish,
4806,col,salish wenatchi-columbian,
4807,str,salish des détroits,
4808,slc,sáliva,
4809,sdz,sallands,
4810,loe,saluan,
4811,snx,sam,
4812,sse,sama balangingi,
4813,slm,sama pangutaran,
4814,ssb,sama méridional,
4815,smp,samaritain,
4816,tmj,samarokena,
4817,ndi,samba leko,
4818,xsb,sambal,
4819,sbl,sambal de Botolan,
4820,xab,sambe,
4821,ssx,samberigi,
4822,saq,samburu,
4823,sia,same d’Akkala,
4824,smn,same d’Inari,
4825,sjk,same de Kemi,
4826,sjd,same de Kildin,
4827,smj,same de Lule,
4828,se,same du Nord,
4829,sje,same de Pite,
4830,proto-same,proto-same,
4831,sms,same skolt,
4832,sma,same du Sud,
4833,sjt,same de Ter,
4834,sju,same d’Ume,
4835,smh,samei,
4836,smi,langues sames,
4837,samnite,samnite,
4838,smq,samo (Papouasie-Nouvelle-Guinée),
4839,smo,samoan,
4840,sm,samoan,
4841,sgs,samogitien,bat-smg
4842,swm,samosa,
4843,syd,langues samoyèdes,
4844,rav,sampang,
4845,sxm,samre,
4846,stu,samtao,
4847,ysd,samu,
4848,spn,sanapaná,
4849,sap,sanapaná,
4850,sad,sandawe,
4851,sgr,sangesari,
4852,snl,sangil,
4853,sxn,sangir,
4854,proto-sangirien,proto-sangirien,
4855,sgk,sangkong,
4856,sgy,sangletchi,
4857,sg,sango,
4858,snj,sango riverain,
4859,sbp,sangu,
4860,ysn,sani,
4861,ysy,sanie,
4862,sny,saniyo-hiyewe,
4863,yok-lsj,san joaquin inférieur,
4864,msc,sankaran,
4865,sa,sanskrit,
4866,sat,santal,
4867,xsu,sanumá,
4868,scq,saoch,
4869,spr,saparua,
4870,kpz,sapiny,
4871,spi,saponi,
4872,spu,sapuan,
4873,mwm,sar,
4874,sre,sara,
4875,skr,saraiki,
4876,kwv,sara kaba náà,
4877,srm,saramaccan,
4878,zsa,sarasira,
4879,sar,saraveca,
4880,proto-sarawak du Nord,proto-sarawak du Nord,
4881,srd,sarde,
4882,sc,sarde,
4883,srh,sariqoli,
4884,sdf,sarli,
4885,zrp,sarphatique,
4886,srs,sarsi,
4887,onp,sartang,
4888,sarthois,sarthois,
4889,swy,sarua,
4890,sra,saruga,
4891,sas,sassak,
4892,sdc,sassarais,
4893,stw,satawalais,
4894,ojw,saulteaux,
4895,saz,saurachtra,
4896,saurano,saurano,
4897,zahrar sproche,saurano,
4898,mjt,sauria pahahria,
4899,sao,sause,
4900,ssj,sausi,
4901,sdg,savi,
4902,svs,savosavo,
4903,szw,sawai,
4904,swr,saweru,
4905,saw,sawi,
4906,swt,sawila,
4907,swn,sawknah,
4908,frs,bas saxon de Frise orientale,
4909,nds-nl,bas-saxon néerlandais,
4910,sxu,haut-saxon,
4911,osx,vieux saxon,
4912,say,saya,
4913,saynawa,saynawa,
4914,sco,scots,
4915,xsc,scythe,
4916,sgw,sebat bet gurage,
4917,sib,sebop,
4918,sec,sechelt,
4919,sey,secoya,
4920,sed,sedang,
4921,tvw,sedoa,
4922,trv,seediq,
4923,sbg,seget,
4924,sfw,sehwi,
4925,ssg,seimat,
4926,hik,seit-kaitetu,
4927,sek,sekani,
4928,skj,seke (Népal),
4929,ske,seke (Vanuatu),
4930,syi,seki,
4931,skx,seko padang,
4932,lip,sekpele,
4933,slu,selaru,
4934,sly,selayar,
4935,snw,selee,
4936,spl,selepet,
4937,ona,selknam,
4938,sel,selkoupe,
4939,nsm,sema,
4940,sea,semai,
4941,sdm,semandang,
4942,szc,semaq beri,
4943,sos,sembla,
4944,sza,semelai,
4945,etz,semimi,
4946,mus-sem,séminole,
4947,proto-sémitique,proto-sémitique,
4948,sem-pro,proto-sémitique,
4949,sem,langues sémitiques,
4950,ssm,semnam,
4951,smy,semnani,
4952,xse,sempan,
4953,seq,senara,
4954,syn,senaya,
4955,see,seneca,
4956,sds,sened,
4957,szg,sengele,
4958,snu,senggi,
4959,spk,sengo,
4960,sev,sénoufo de Nyarafolo,
4961,set,sentani,
4962,sez,senthang chin,
4963,spb,sepa (Indonésie),
4964,spe,sepa (Papouasie-Nouvelle-Guinée),
4965,iws,sepik iwam,
4966,seputan,seputan,
4967,sry,sera,
4968,srp,serbe,
4969,sr,serbe,
4970,hbs,serbo-croate,
4971,sh,serbo-croate,
4972,srr,sérère,
4973,sei,seri,
4974,sve,serili,
4975,kqu,seroa,
4976,ser,serrano,
4977,srw,serua,
4978,seu,serui-laut,
4979,stf,seta,
4980,stm,setaman,
4981,sbi,seti,
4982,sta,settla,
4983,sew,sewa bay,
4984,sze,seze,
4985,ksw,sgaw,
4986,scw,sha,
4987,sbf,shabo,
4988,moy,shakacho,
4989,sha,shall-zwall,
4990,sqa,shama,
4991,ksb,shambala,
4992,shn,shan,
4993,swo,shanenawa,
4994,shang,shang,
4995,sho,shanga,
4996,jih,shangzhai,
4997,ssv,shark bay,
4998,swq,sharwa,
4999,sht,shasta,
5000,sqh,shau,
5001,sjw,shawnee,
5002,shv,shehri,
5003,she,sheko,
5004,sth,shelta,
5005,seb,shempire,
5006,bun,sherbro,
5007,sdp,sherdukpen,
5008,xsr,sherpa,
5009,shk,shilluk,
5010,swb,shimaoré,
5011,wlc,shimwali,
5012,scl,shina,
5013,bwo,shinasha,
5014,wni,shindzuani,
5015,zdj,shingazidja,
5016,shinman,shinman,
5017,shp,shipibo-conibo,
5018,swj,shira,
5019,sxg,shixing,
5020,sle,sholega,
5021,sii,shompen,
5022,sn,shona,
5023,bcv,shoo-minda-nye,
5024,shh,shoshone,
5025,shg,shua,
5026,jiv,shuar,
5027,suj,shubi,
5028,sgh,shughni,
5029,sts,shumashti,
5030,shs,shuswap,
5031,shw,shwai,
5032,snp,siane,
5033,sya,siang,
5034,sjr,siar,
5035,mmp,siawi,
5036,sxc,sicanien,
5037,scn,sicilien,
5038,scx,sicule,
5039,sid,sidamo,
5040,xsd,sidétique,
5041,erg,sie,
5042,mre,langue des signes de Martha’s Vineyard,
5043,ads,langue des signes adamorobe,
5044,sqk,langue des signes albanaise,
5045,asp,langue des signes algérienne,
5046,gsg,langue des signes allemande,
5047,ase,langue des signes américaine,
5048,asf,langue des signes australienne,
5049,bfi,langue des signes britannique,
5050,csc,langue des signes catalane,
5051,csg,langue des signes chilienne,
5052,csn,langue des signes colombienne,
5053,dsl,langue des signes danoise,
5054,esl,langue des signes égyptienne,
5055,ssp,langue des signes espagnole,
5056,eso,langue des signes estonienne,
5057,fss,langue des signes finno-suédoise,
5058,fse,langue des signes finnoise,
5059,fsl,langue des signes française,
5060,gds,langue des signes de Ghandruk,
5061,gsm,langue des signes guatémaltèque,
5062,gus,langue des signes guinéenne,
5063,hab,langue des signes de Hanoï,
5064,ins,langue des signes indienne,
5065,psd,langue des signes des Indiens des plaines,
5066,isg,langue des signes irlandaise,
5067,icl,langue des signes islandaise,
5068,isr,langue des signes israélienne,
5069,ise,langue des signes italienne,
5070,jos,langue des signes jordanienne,
5071,jus,langue des signes de Jumla,
5072,sgn,langues des signes,
5073,lsl,langue des signes lettonne,
5074,lbs,langue des signes libyennne,
5075,lls,langue des signes lituanienne,
5076,bog,langue des signes malienne,
5077,dse,langue des signes néerlandaise,
5078,pso,langue des signes polonaise,
5079,psl,langue des signes de Porto Rico,
5080,psr,langue des signes portugaise,
5081,fcs,langue des signes québécoise,
5082,rsi,langue des signes rennellaise,
5083,rms,langue des signes roumaine,
5084,rsl,langue des signes russe,
5085,sqs,langue des signes sri-lankaise,
5086,swl,langue des signes suédoise,
5087,ssr,langue des signes suisse romande,
5088,tss,langue des signes taïwanaise,
5089,tza,langue des signes tanzanienne,
5090,cds,langue des signes tchadienne,
5091,cse,langue des signes tchèque,
5092,tse,langue des signes tunisienne,
5093,tsm,langue des signes turque,
5094,ysl,langue des signes yougoslave,
5095,snr,sihan,
5096,ski,sika,
5097,sky,sikaiana,
5098,tty,sikaritai,
5099,sik,sikiana,
5100,sip,sikkimais,
5101,slt,sila,
5102,szl,silésien,
5103,sli,bas-silésien,
5104,wul,silimo,
5105,mkc,siliput,
5106,xsp,silopi,
5107,stv,silt’e,
5108,sie,simaa,
5109,smb,simbari,
5110,smr,simeulue,
5111,smt,simte,
5112,siu,sinagen,
5113,sst,sinasina,
5114,snc,sinaugoro,
5115,sjn,sindarin,
5116,sd,sindhi,
5117,sbn,sindhi bhil,
5118,proto-sino-tibétain,proto-sino-tibétain,
5119,sit-pro,proto-sino-tibétain,
5120,sit,langues sino-tibétaines,
5121,snz,sinsauru,
5122,rmo,sinte,
5123,xsi,sio,
5124,snn,siona,
5125,siou-pro,proto-siouan,
5126,proto-siouan,proto-siouan,
5127,sio,langues siouanes,
5128,qum,sipakapense,
5129,fos,siraya,
5130,ysr,sirenik,
5131,sir,siri,
5132,sri,siriano,
5133,srq,siriono,
5134,ssd,siroi,
5135,sbq,sirva,
5136,ssl,sisaala de l’Ouest,
5137,sil,sisaala des Tumulung,
5138,sld,sisaali,
5139,sso,sissano,
5140,situ,situ,
5141,sis,siuslaw,
5142,siy,sivandi,
5143,siw,siwai,
5144,siz,siwi,
5145,akp,siwu,
5146,ska,skagit,
5147,skv,skou,
5148,svm,slave molisan,
5149,proto-slave,proto-slave,
5150,sla-pro,proto-slave,
5151,cu,vieux slave,
5152,chu,vieux slave,
5153,sla,langues slaves,
5154,zls,langues slaves méridionales,
5155,zlw,langues slaves occidentales,
5156,zle,langues slaves orientales,
5157,slk,slovaque,
5158,sk,slovaque,
5159,slo,slovaque,
5160,sl,slovène,
5161,slv,slovène,
5162,slovince,slovince,
5163,slovio,slovio,
5164,sno,snohomish,
5165,sss,sô,
5166,soc,so (République démocratique du Congo),
5167,sob,sobei,
5168,sog,sogdien,
5169,soj,soi,
5170,sok,sokoro,
5171,kyf,sokuya,
5172,xso,solano,
5173,sby,soli,
5174,sol,solos,
5175,solrésol,solrésol,
5176,smc,som,
5177,so,somali,
5178,sor,somrai,
5179,smu,somray,
5180,kgt,somyev,
5181,son,langues songhaïes,
5182,hmb,songhaï humburi senni,
5183,ses,songhaï koyraboro senni,
5184,soo,songo,
5185,sod,songoora,
5186,soi,sonha,
5187,siq,sonia,
5188,snk,soninké,
5189,sonqor,sonqor,
5190,sov,sonsorolais,
5191,teu,soo,
5192,urw,sop,
5193,sqt,soqotri,
5194,srb,sora,
5195,dsb,bas-sorabe,
5196,hsb,haut-sorabe,
5197,wen,langues sorabes,
5198,ckb,soranî,
5199,sorbung,sorbung,
5200,sbh,sori-harengan,
5201,bks,sorsoganon du Nord,
5202,sdk,sos kundi,
5203,nso,sotho du Nord,
5204,st,sotho du Sud,
5205,sqq,sou,
5206,swg,souabe,
5207,csu,langues soudaniques centrales,
5208,sdv,langues soudaniques orientales,
5209,suk,soukouma,
5210,bsz,souletin,
5211,su,soundanais,
5212,sqo,sourkhei,
5213,sus,soussou,
5214,sww,sowa,
5215,sow,sowanda,
5216,dws,speedwords de Dutton,
5217,spo,spokane,
5218,squ,squamish,
5219,srn,sranan,
5220,stl,stellingwarfs,
5221,sti,stieng,
5222,sto,stoney,
5223,seo,suarmin,
5224,sxb,suba,
5225,ssc,suba-simbiti,
5226,syb,subanen central,
5227,sfe,subanen de l’Est,
5228,stb,subanen du Nord,
5229,suc,subanen de l’Ouest,
5230,proto-subanen,proto-subanen,
5231,laa,subanen du Sud,
5232,sbs,subiya,
5233,sut,subtiaba,
5234,sep,sucite,
5235,sai,langues sud-amérindiennes,
5236,tgo,sudest,
5237,xsv,sudovien,
5238,sv,suédois,
5239,ancien suédois,vieux suédois,
5240,vieux suédois,vieux suédois,
5241,sue,suena,
5242,sgi,suga,
5243,swi,sui,
5244,sui,suki,
5245,sub,suku,
5246,syk,sukur,
5247,zsu,sukurum,
5248,sua,sulka,
5249,suv,sulung,
5250,sqm,suma,
5251,six,sumau,
5252,suw,sumbwa,
5253,sux,sumérien,
5254,csv,sumtu chin,
5255,proto-sunda-sulawesi,proto-sunda-sulawesi,
5256,mrb,sungwadia,
5257,suz,sunwar,
5258,spp,supyiré,
5259,tdl,sur,
5260,suq,suri,
5261,sul,surigaonon,
5262,sgz,sursurunga,
5263,sde,surubu,
5264,sru,suruí,
5265,swx,suruwahá,
5266,sqn,susquehannock,
5267,ssu,susuami,
5268,suy,suyá,
5269,sva,svane,
5270,sw,swahili,
